tic,seed_iteration,period_days,epoch_btjd,duration_days,depth,radius_earth_estimate,irradiation_earth_estimate,nominal_training_snr,holdout_nominal_snr,holdout_events,flags,target_vetting_note
160228580,1,61.55424463280687,1712.802461314454,0.24740233624571872,0.0011002380725066744,1.0069356527199655,0.20950112783677097,7.949539761980165,0.9473519085832638,1,fewer_than_three_training_events;outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
160228580,2,42.84386553853434,1706.9084287770886,0.24949487104468124,0.0005302362256986826,0.6990256006861096,0.3396347951106499,7.674305026950936,-0.48083862655707926,1,odd_even_discrepancy;long_relative_to_circular_transit;insufficient_holdout_events,
160264738,1,8.623266560596116,1468.5297001710421,0.24828633367632164,0.002364807094628795,0.6956371117298589,0.4989354261264901,7.315604009358262,-3.6720856336653136,3,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
160264738,2,4.416967619362969,1473.1500277249681,0.08758436713430758,0.0026776238554850145,0.7402180443440631,1.217421972043646,6.624728928984286,-1.0225042188644162,6,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout,
160270470,1,37.40804987001454,1710.5870538928157,0.24962794435752989,0.0022187632561793853,1.4042088872922078,0.39599163818669786,15.209263196765786,1.3164368668818083,3,fewer_than_three_training_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
160270470,2,44.6668487349049,1719.0331812883896,0.24969206418556622,0.001812516645715672,1.2691625150953474,0.31260243371004165,13.083020383359163,0.06262044011735769,1,fewer_than_three_training_events;dominated_by_one_event;long_relative_to_circular_transit;insufficient_holdout_events,
160491312,1,27.392593490222367,1690.3457216049821,0.2473790168975616,0.0024916730401602616,0.8939288681012354,0.21151043126664185,7.712184420647031,1.5485091106911992,5,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
160491312,2,12.29092409024023,1688.7031842310118,0.1841768007090598,0.0020194767579409184,0.8047794264232796,0.6157389294215087,7.026704605914247,0.4040335773135174,12,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
160602790,1,43.99029437929365,1832.8732575059669,0.18435599042736664,0.0016629452555909383,0.9529417122097499,0.1886266954492252,8.40511512523799,-0.8520597488718148,2,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
160602790,2,32.81349559956008,1814.4186833301305,0.12683580095990032,0.0014716412956510042,0.8964546909672946,0.27883180928643997,7.334704721133301,0.9802978585172333,4,not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
161028382,1,18.712800249537796,1757.2495333938832,0.24859655675242381,0.005828400990356214,1.1921319756635713,0.3479212298077875,8.637049159542315,0.24436927348211182,3,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
161028382,2,12.833385614379594,1738.9856305949513,0.2482460275240022,0.004082276178205204,0.9977019397425672,0.575277842109852,8.274412792514202,-0.9771703907559925,4,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
161174284,1,5.976720588513729,1327.3171886226605,0.24825278709728935,0.0034040276093657068,0.8600899899450193,1.01818107400674,34.21584872776642,-21.20178837164558,7,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
161174284,2,5.945550981110022,1329.1616963942633,0.24782097677007536,0.003252999832515314,0.840793560266051,1.0253043839360074,33.34752920702797,1.6115440960388998,8,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
161174286,1,6.0077815244570045,1329.6748131968425,0.24747468656709556,0.002594914226179991,0.7565088267669478,1.0841071172709893,31.63796723382531,-27.17112572710678,7,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
161174286,2,5.996193106060447,1327.3049919959562,0.2485278354477309,0.0025803367052748614,0.7543809038301766,1.0869015862580969,32.62543395642432,2.970932596739664,7,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
161554904,1,9.851806638878735,1687.8523676983416,0.1844259592542481,0.0035498503945719418,1.0995255296723707,1.008678173198203,7.348505953061628,1.8820254730074295,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
161554904,2,6.3645472251126405,1683.9921583953578,0.2476993326251018,0.0022840471543860157,0.8819679941303462,1.806135981446757,7.0276680024488165,1.9840942581917078,2,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
161614517,1,22.94533222434803,1422.1699768752742,0.24774798478982138,0.0136198060358577,1.8860828431517098,0.19022113264005988,12.908647855116758,0.5417116283057835,2,fewer_than_three_training_events;dominated_by_one_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
161614517,2,21.944553460378007,1424.7047991328325,0.1830651680070865,0.005396580602024261,1.1872293847087096,0.2018748573866715,7.674193668780369,1.6505427334381741,2,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
161725589,1,13.13750849551569,1904.8778528085713,0.1841399587882321,0.0060536198344496315,1.42734987535317,0.5885595338818191,8.560955816050146,0.444600302608638,1,long_relative_to_circular_transit;insufficient_holdout_events,
161725589,2,7.8506458990094545,1906.1882080229816,0.08819661324756223,0.004219227335480678,1.1916242496810272,1.1693213881917315,5.2684398467929245,0.40141632865680826,5,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout,
161746333,1,26.03842107463601,1718.0130610007768,0.2474301449049821,0.0035213126120986885,1.1210164408125272,0.24091477499478073,10.285647341312979,0.22039166788550124,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
161746333,2,23.544075779168615,1711.5964531557477,0.24820795225490003,0.002681777806720161,0.9782978230185025,0.2755333044762889,8.45839936925498,-1.4267935326658145,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
162239797,1,28.30409117006309,1725.1685979770507,0.24862220308938024,0.005013270287799968,1.1906794785751424,0.18851562739789954,8.10198750069334,-3.003992779518468,1,fewer_than_three_training_events;dominated_by_one_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
162239797,2,21.49340849505254,1714.251796625774,0.2489074942943582,0.0021451179046225715,0.7788608827193253,0.2721067112421243,6.4267530457166515,0.3709874573737748,1,long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
162337456,1,29.264857784540734,1719.7083183863704,0.18462918923041954,0.0070359270737084655,1.5479643590298857,0.221077086822437,7.095645911909211,0.0,0,fewer_than_three_training_events;long_relative_to_circular_transit;insufficient_holdout_events,
162337456,2,15.169265047062094,1725.1887525808647,0.18633863496161418,0.003281327751624906,1.057121968447611,0.5309491186285775,6.579818256639492,-0.8440806988176449,2,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
162462099,1,13.892100544389708,1711.606024807513,0.24833252430552227,0.0029757273475490603,1.0841304531108913,0.738857589578902,9.313797595331083,-0.3443187536608816,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
162462099,2,10.5452137716181,1714.6132548411258,0.18582960868031892,0.0028660328079226057,1.0639606215838264,1.0670320026475804,7.758464007432964,0.01734831448630578,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
1630433,1,13.61529846616715,1571.8814855839407,0.2480617035783494,0.004209314761621051,0.9422603790393544,0.3152475507295806,8.314493930091766,0.7806314595722839,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
1630433,2,4.138508185021178,1575.256410989258,0.08762467172131981,0.002568771343036466,0.7360849742693834,1.5425154331748037,7.842814681302785,1.155281229491377,10,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
164644375,1,46.22431949421204,1697.525466715923,0.2490419756362561,0.006928295711420845,2.063253796341592,0.18931837563847934,54.24880462433778,3.9196421103484447,3,odd_even_discrepancy;outside_initial_small_planet_radius_range;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
164644375,2,45.787606239988044,1717.079937465945,0.24825630835428295,0.006307499701694732,1.968647974269735,0.19172977035923966,45.0989776803559,0.0,0,outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
164829562,1,26.449779756894937,1697.6400973308275,0.2471659666411647,0.0014723611921822906,0.708120998994001,0.23681731284561527,8.273284350673586,0.288656498630392,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
164829562,2,29.82904475366705,1710.00618149396,0.2477398175134317,0.0012685880978696865,0.6572954237145063,0.2017392497396773,7.106562936401364,1.0569638225178695,1,outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
165122755,1,10.537608051522959,1332.2007800846643,0.24830935031011775,0.0048182834108888364,0.9323197192968354,0.46092348882188466,8.252044170254777,0.09028018563482192,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
165122755,2,8.501888680881002,1327.7757860904258,0.2477679677509345,0.0036070243957240025,0.8066650465552342,0.6136645125509668,7.420541093397705,-0.5583069026564464,3,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
165162636,1,15.981996543648116,1421.4505693611065,0.2479679927768955,0.0035346644526232525,0.8439778255298025,0.2593373326811502,9.841320233565861,0.1421449294819984,3,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
165162636,2,13.37010428749804,1422.8929797328096,0.24748201349751048,0.003249001148147372,0.8091552801785108,0.3289980747845935,8.634216920704564,-2.2005244222093308,4,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
165528645,1,8.803382330774149,1690.272578765077,0.24822565413137868,0.0027617393586341155,0.9124352536876728,0.8157933205223633,16.64504956586885,4.66198067701856,16,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
165528645,2,4.890549207072555,1686.4327196811053,0.247883560735909,0.0020520678956861037,0.7865142129089814,1.786361647488244,14.568487193231043,10.633761875653825,29,outside_nominal_optimistic_hz;long_relative_to_circular_transit,
165530589,1,45.32456955027832,1719.472785215126,0.24696497599844455,0.001892722642639131,1.1401666095586775,0.20136921810585606,10.391911748499894,1.0021862064339622,5,dominated_by_one_event;odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
165530589,2,43.29659251847131,1697.7891814350146,0.24665121239178064,0.0014810950573385946,1.0085938038170392,0.21404234992160248,9.269788426324938,2.915040706140396,1,dominated_by_one_event;long_relative_to_circular_transit;insufficient_holdout_events,
165597292,1,6.938729805447379,1713.5819398719902,0.12357076753509863,0.0020501174853389034,0.9394129951100035,1.7107568820463013,6.706657588876883,-2.3286525311374264,6,outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
165597292,2,17.558550509824453,1717.0057076015082,0.03238137051650704,0.006167667165202552,1.6293997799525406,0.49610855470359067,6.3592763872836136,0.9283811617214865,1,low_nominal_training_snr;insufficient_holdout_events,
165599289,1,7.793776715573959,1712.3193745712338,0.24779263785320343,0.01400308031518282,2.1579523402309757,1.1482079057972405,27.561652235693167,8.686279569761245,4,odd_even_discrepancy;outside_initial_small_planet_radius_range;long_relative_to_circular_transit,
165599289,2,16.4748796799648,1719.639049547377,0.2481992663791019,0.01920723259590443,2.5273329338823496,0.4232414011413964,27.111973428862058,-9.300664018020262,3,odd_even_discrepancy;outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
165688799,1,11.468325567657374,1741.176824902072,0.24791068637675892,0.0015471981212171896,0.7344845467437734,0.7208416174292333,5.985970945104532,-0.25183665538966016,2,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
165688799,2,22.960559632283033,1746.651522728328,0.18483044194147014,0.0028808361893985428,1.0022336502193108,0.2856690856488655,6.147060917015279,-0.8134015399452874,2,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
165715382,1,24.367243314078802,1748.72908830191,0.08864093168254986,0.00841844574778409,1.4527722938512637,0.1926251057511368,8.017961933392863,-0.1062634026498179,1,dominated_by_one_event;outside_nominal_optimistic_hz;insufficient_holdout_events,
165715382,2,5.192173586111327,1740.8281672486921,0.046930851167870824,0.0036835534744394127,0.960981615909571,1.5135234425580883,5.191750217690526,-0.2489257833839545,7,outside_nominal_optimistic_hz;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
165721554,1,27.43957542511723,1735.1602425120795,0.24843053349495928,0.007498645776841677,2.4112663617150685,0.4753136400774322,45.32925315591005,-7.06547807516728,1,fewer_than_three_training_events;dominated_by_one_event;odd_even_discrepancy;outside_initial_small_planet_radius_range;long_relative_to_circular_transit;insufficient_holdout_events,
