tic,iteration,period_days,epoch_btjd,duration_days,depth,radius_earth_estimate,irradiation_earth_estimate,nominal_snr,holdout_nominal_snr,flags
224289450,2,20.563174187240534,1885.3769349974923,0.08775000000000001,0.012423780590692124,2.8115930048690174,0.6354577608274136,6.434941630753668,-6.171521602146293,fewer_than_three_discovery_events;dominated_by_one_event;outside_initial_small_planet_radius_range;insufficient_holdout_events;low_nominal_snr
224289450,3,17.194911210200367,1882.0113099974922,0.025,0.021163519271708155,3.6696066289564473,0.8066286509283573,6.187762309854654,0.6329492886466338,fewer_than_three_discovery_events;dominated_by_one_event;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
224289450,4,15.326711460376007,1875.9820599974921,0.058499999999999996,0.009296804441411365,2.4321615334625877,0.9403183658249844,6.014976974700648,-0.7160930202109014,outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
22535327,1,3.272039842809892,3666.258140226809,0.24375,0.0022097551493327878,0.5543823825028035,1.4716045145114693,12.590209189901008,20.360997002886172,long_relative_to_circular_transit
22535327,2,3.2571422212123777,3667.7018902268087,0.24375,0.0023375236159277266,0.570184420799436,1.4805858448043476,13.119064906596105,7.859398410348912,long_relative_to_circular_transit
22535327,3,3.2974874361144377,3665.658140226809,0.24375,0.0024885889188595084,0.5883204229448655,1.4564816696247116,11.911909398877901,22.99189760496386,long_relative_to_circular_transit
22535327,4,3.2648042402748354,3668.0408074265583,0.24375,0.0024071562958715544,0.57861473360599,1.475954699376326,12.023311396652943,13.673681237438371,long_relative_to_circular_transit
22872366,1,6.90551046703046,2886.4936808632697,0.039,0.005908463502029813,1.0240253244587783,0.7328184875162597,4.6012299132591625,-0.8274409170042447,not_recovered_at_fixed_ephemeris;low_nominal_snr
229142295,1,9.847181386621177,2092.8403669279282,0.24375,0.0015432157792579946,1.0252382870850483,1.4754658759575903,19.67013089209025,-0.6936012699630874,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
229142295,2,14.338118451257897,2101.7653669279284,0.24375,0.0023946415661451562,1.2771201204638987,0.8940370871338139,19.195868928003854,1.0464410652451859,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
229142295,3,8.946772669146965,2089.7091169279283,0.24375,0.0013960889040088905,0.9751423687166557,1.6767045785415118,19.34377673572975,-1.9175493555007053,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
229142295,4,12.9698260940524,2098.221616927928,0.24375,0.0014090441243631603,0.97965641203303,1.0219576122187524,16.314208940342194,8.803842019752068,long_relative_to_circular_transit
229152539,1,13.486235756824096,4153.785227113286,0.24375,0.00047011361634311075,0.5137770925351512,0.8708239724866115,8.247585393300504,-0.9600933378719989,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
229152539,2,26.597851488250004,4171.366420270903,0.039,0.0014220801674877416,0.893583953773481,0.3520918428371826,6.268935367280091,-0.02945571132740186,not_recovered_at_fixed_ephemeris;low_nominal_snr
229152539,3,12.914267476674494,4158.098920270903,0.025,0.0011107032989718041,0.7897185737680534,0.922624542672325,5.934629869969428,-0.32756648246844405,not_recovered_at_fixed_ephemeris;low_nominal_snr
229152539,4,11.980583697108612,4159.2760452709035,0.12675,0.0004433017722930262,0.4989109724621908,1.0197195271511605,5.553787858591033,-2.0325258437563605,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
229157898,1,14.367473004225841,2098.504281659534,0.12675,0.001665770428042732,0.7933067763967262,0.6329416786999817,6.235899418704635,1.7160531532353729,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
229157898,2,7.837898964110089,2090.208156659534,0.039,0.0019359843111571985,0.8552331115548114,1.4199443800442286,5.665608184376729,0.7961440157307371,not_recovered_at_fixed_ephemeris;low_nominal_snr
229157898,3,6.79557002321204,2089.632156659534,0.025,0.0017812377561131092,0.820341223526852,1.717524832999625,5.083958734707729,-1.186240160087955,outside_nominal_optimistic_hz;not_recovered_at_fixed_ephemeris;low_nominal_snr
229157898,4,12.88557070956249,2092.824906659534,0.058499999999999996,0.001636266976779576,0.7862500260390023,0.7318116793210993,5.076289846240081,0.972817859142848,not_recovered_at_fixed_ephemeris;low_nominal_snr
229404121,1,4.487345925272394,1687.3562682503168,0.22950000000000004,0.004993728683089209,1.0803241754679316,1.7890272514212529,24.55667198543227,15.20352487507063,outside_nominal_optimistic_hz;long_relative_to_circular_transit
229404121,2,4.487143325342299,1686.3707682503168,0.17550000000000002,0.005549594746024027,1.1388650323717493,1.7891349545476678,24.285129002254987,10.174275649278268,outside_nominal_optimistic_hz;long_relative_to_circular_transit
229404121,3,4.488032359087794,1684.8396432503168,0.24375,0.004974354375268674,1.0782264569973274,1.788662424135943,24.476382001536205,-6.026989123420041,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
229404121,4,4.487174334487987,1683.8597682503168,0.22950000000000004,0.004561108246953211,1.0324685062527175,1.7891184691967765,22.05426996828221,9.370518942633193,outside_nominal_optimistic_hz;long_relative_to_circular_transit
229565468,1,12.550876277176789,1957.6218790542812,0.24375,0.0028766890084303263,1.0366527666946999,0.6811220382996044,5.242100424240363,0.0,dominated_by_one_event;long_relative_to_circular_transit;insufficient_holdout_events;low_nominal_snr
229565468,2,20.569501178863664,1967.9343790542812,0.24375,0.002055929088792855,0.8763768961614219,0.3524996178342377,3.7720229103026246,0.0,dominated_by_one_event;long_relative_to_circular_transit;insufficient_holdout_events;low_nominal_snr
229575381,1,21.62407605207174,1968.1782104365948,0.24375,0.0003923194654504598,0.5255811607849225,0.605218039905456,4.808420420942648,1.8257977098796871,fewer_than_three_discovery_events;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
229647609,1,13.547889051527456,1691.337334820295,0.17550000000000002,0.0017985580999779008,0.5881384119405354,0.2785292758861359,6.5622344789248865,1.1998896017266518,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
229647609,2,13.39148773829504,1696.106209820295,0.08775000000000001,0.002857320413135463,0.7413047461257295,0.28287501367837364,5.660628921551587,-0.04182804464728094,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
229647609,3,4.306641581293638,1685.850709820295,0.24375,0.0008232548807924881,0.39790964462997436,1.2838512834838123,5.395100871534188,0.8444520594217678,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
229647609,4,14.684058790904992,1691.5769598202949,0.08775000000000001,0.0025208517074020026,0.6962912826024243,0.2501717149992601,5.8778679029750105,0.11501892978902066,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
230437453,1,21.988554617778437,1698.285988680141,0.24375,0.0016401965282102095,0.7606589486486223,0.3228246203232298,7.131347641711913,0.7117201798503965,fewer_than_three_discovery_events;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
230437453,2,8.517931752811558,1686.2856136801408,0.039,0.0018161185631725486,0.8004129995700715,1.1431854395199663,5.177431654050897,0.9206058406316604,not_recovered_at_fixed_ephemeris;low_nominal_snr
230437453,3,21.638297146718795,1688.254738680141,0.24375,0.0009106029438857605,0.5667696154850873,0.32981073336522065,4.86480292331377,-1.0883143409617737,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
231008047,1,6.763013238437955,1355.211799351619,0.1875,0.0027462704303483,0.7610915130294951,0.9523727086648082,5.333747464188654,-2.4871719208493492,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
231008047,2,12.228930669990076,1363.1005493516188,0.025,0.010224602287233282,1.468548996070318,0.43232393601332814,5.2336026769157264,1.142637194154504,not_recovered_at_fixed_ephemeris;low_nominal_snr
231008047,3,7.688282639012829,1360.780549351619,0.039,0.007436091944128786,1.2523842700330987,0.8027028487566074,5.543560645832368,0.420024632453264,not_recovered_at_fixed_ephemeris;low_nominal_snr
231008047,4,10.033429248864932,1354.656799351619,0.058499999999999996,0.005502679278199118,1.0773388695943118,0.5628526757178042,5.094164660142961,0.8718451548461651,not_recovered_at_fixed_ephemeris;low_nominal_snr
231057252,1,6.300768601588248,1359.0169132286112,0.058499999999999996,0.00792485709618204,1.516470288938762,1.3184251241785627,14.598657237998095,-3.272644173573591,not_recovered_at_fixed_ephemeris
231057252,2,6.082459585080198,1356.1999132286112,0.058499999999999996,0.007643658566625096,1.4893227576631234,1.3818933753017235,14.703252064178619,5.918785697055034,
231057252,3,5.212834179726438,1355.5507882286113,0.08775000000000001,0.005644168122517614,1.279788363177018,1.6975202501663236,14.319978850831067,2.879701105487149,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
231057252,4,4.995362834053386,1354.2469132286112,0.058499999999999996,0.006533296150004273,1.3769062097631128,1.7967629886090926,14.457086337326194,-4.099058184505782,outside_nominal_optimistic_hz;not_recovered_at_fixed_ephemeris
231733039,1,14.918322904013165,2037.500015866852,0.24375,0.002134159771082518,0.6810214967944337,0.30030513751136445,10.70130981198576,-1.151396681590638,dominated_by_one_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
231733039,2,19.55567481757917,2039.3948908668522,0.135,0.0026944750490562695,0.7652166999888449,0.20932721251068867,9.21753836277362,0.32562638972016344,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
231733039,3,15.415207196358535,2046.875015866852,0.24375,0.00168027858936644,0.604279697337617,0.28746850974034033,8.855208728854414,-1.5525654567167984,dominated_by_one_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
231733039,4,6.5218900453716735,2041.3812658668521,0.24375,0.000709804166779619,0.3927503931919441,0.9050893806150987,7.837055786390887,0.1553565078727713,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris
231815113,1,27.437687104209722,1339.192318962549,0.24375,0.006726093780629882,1.4776752223398293,0.19280361859410505,27.375596884171898,2.3120293916739922,dominated_by_one_event;odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
231815113,2,13.552532714362348,1329.8923189625489,0.24375,0.001542070418960599,0.707537780881946,0.4938001608800345,10.998982236274164,-0.3208458744464303,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
231815113,3,17.922552552232236,1328.561068962549,0.24375,0.0011989181585640918,0.6238674124574132,0.340182547814045,7.790491482322151,1.803023404506454,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
231815113,4,21.67658267932478,1338.404818962549,0.24375,0.0012803908287735714,0.6447165359764753,0.26399199460890577,6.951901152162727,1.6972156452914196,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
231917352,1,34.353858436823515,1468.480351081711,0.24375,0.0004580290813717934,0.6543621124481233,0.4452667911027997,8.325782931958697,0.19789860083039298,fewer_than_three_discovery_events;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
231917352,2,13.073520998763929,1439.7632260817109,0.17550000000000002,0.00028209584937198166,0.513534904107552,1.614597378449437,7.244842421852816,0.000710771063806099,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
231917352,3,16.638354957372556,1441.118476081711,0.0975,0.0004083114395789833,0.6178277243899057,1.1706861700840525,6.9283438671654025,-1.0905173385998554,not_recovered_at_fixed_ephemeris;low_nominal_snr
231917352,4,12.023884669332288,1443.475726081711,0.17550000000000002,0.00025740075465705134,0.4905423723047238,1.805210837585576,5.975034555735133,0.9837933572051896,outside_nominal_optimistic_hz;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
231973593,1,6.123772551267841,2176.4632935456043,0.17550000000000002,0.0011631331343794926,0.46551996832769266,0.9911085496371078,5.356437610754556,0.6808788426769732,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
231973593,2,22.68056121545115,2187.4702935456044,0.058499999999999996,0.004084822914585713,0.8723890737963138,0.17295836160953762,5.457428493846553,2.1943197858260843,outside_nominal_optimistic_hz;not_recovered_at_fixed_ephemeris;low_nominal_snr
231973593,3,18.070743123781657,2177.2995435456046,0.039,0.004419849481078143,0.9074596860498484,0.23415958604434875,5.431003199522131,-1.1723195148904146,not_recovered_at_fixed_ephemeris;low_nominal_snr
231973593,4,10.167145234247414,2175.9245435456046,0.025,0.0040990583845770074,0.8739078749436648,0.504136244426624,5.608993276168241,2.804038609170673,not_recovered_at_fixed_ephemeris;low_nominal_snr
232048036,1,14.444064547200995,2187.5090064012,0.24375,0.02536346005250838,2.5912189183094747,0.411968668616548,12.595309388890712,3.979236117738444,odd_even_discrepancy;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris
232048036,2,13.376364848496248,2180.2568814012,0.17550000000000002,0.024740437151396524,2.5591959556025907,0.45638630877669056,11.25291579264228,-0.87450820989653,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris
232048036,3,10.504832503504774,2182.8027564012,0.24375,0.019105389561160105,2.248939668315999,0.6298897953388735,10.173160349620234,0.695216372438439,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris
232048036,4,17.34004403907572,2178.7902564012,0.24375,0.023787900716659156,2.509446347384544,0.322886450255778,10.212506760232806,-2.9757085473728146,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris
232607684,1,16.3058160048335,1693.6077188198935,0.17550000000000002,0.0017555873854630864,0.5124397802093603,0.1792928528010065,6.343927743708399,0.7248201227949886,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
232607684,2,6.866597766129733,1689.4718438198936,0.24375,0.0009998170823843594,0.3867157736388169,0.5680207708733923,6.000834952634039,-0.45042067703461325,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
