tic,iteration,period_days,epoch_btjd,duration_days,depth,radius_earth_estimate,irradiation_earth_estimate,nominal_snr,holdout_nominal_snr,flags
261396626,3,3.997475189886237,3833.55072338024,0.039,0.0017277397133807167,0.6218323514435474,1.7307345002019445,5.600518139220036,0.4851499419735818,outside_nominal_optimistic_hz;not_recovered_at_fixed_ephemeris;low_nominal_snr
261396626,4,3.9716161982056057,3831.91834838024,0.24375,0.0005988595648249049,0.36609740468040625,1.745775747236162,4.957529082892332,2.5309784460758533,outside_nominal_optimistic_hz;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
262465715,1,11.60705759746398,1444.7684653052072,0.058499999999999996,0.00719181571809372,0.9908699110497856,0.2791940328129887,4.984939181600865,-0.14870312103741354,fewer_than_three_discovery_events;dominated_by_one_event;not_recovered_at_fixed_ephemeris;low_nominal_snr
268860915,1,3.071570227333916,2118.575948814017,0.16575,0.0015786103348406327,0.5119565054088108,1.8412490649247693,4.818231262223125,-0.20991267138874928,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
27117515,1,4.073667255712104,2362.3429820550264,0.24375,0.007995107088763888,1.3278977613062672,1.7934087243216492,34.856212212670904,-14.314113884982747,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
27117515,2,4.066361516699666,2365.0804820550266,0.24375,0.0079021586100492,1.320156344984624,1.7977061280335185,33.94638850255991,-12.294788691325262,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
27117515,3,4.056744712338331,2364.4242320550266,0.24375,0.00816121955469224,1.3416215540292673,1.803390493617533,34.20311433860326,13.570692591999173,outside_nominal_optimistic_hz;long_relative_to_circular_transit
27117515,4,4.058812444557345,2365.7742320550265,0.24375,0.008697795140938484,1.385023312355649,1.8021656322310584,34.410927971630734,-18.79271806762672,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
271883146,1,15.798995771984378,3314.4379719235303,0.12675,0.004461844210339399,0.9117605599228785,0.22108072044885468,5.5696975598949425,-1.5418424320260544,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
271883146,2,18.151964693479417,3321.15309692353,0.039,0.008326950628106204,1.2455655719308096,0.18372094225446495,5.178216810726027,1.6268322759585814,outside_nominal_optimistic_hz;not_recovered_at_fixed_ephemeris;low_nominal_snr
271883146,3,14.22006151015892,3314.02584692353,0.058499999999999996,0.0064905400746412085,1.0996741561054777,0.25440260167761863,4.9156535362641325,-0.9990767422881047,not_recovered_at_fixed_ephemeris;low_nominal_snr
273369281,1,3.2443917857512297,2036.4764126973569,0.17550000000000002,0.0033353881926778883,0.7063253672311366,1.6451584314622891,29.113272406837712,20.20010247180821,outside_nominal_optimistic_hz;long_relative_to_circular_transit
273369281,2,3.2420770109144614,2037.779287502542,0.24375,0.002827484937002622,0.6503269628383339,1.646724762516525,26.651999372612757,16.64466386815523,outside_nominal_optimistic_hz;long_relative_to_circular_transit
273369281,3,3.2445068061616045,2037.104287502542,0.24375,0.002898523458427183,0.6584457824487969,1.6450806689789395,27.056476209537227,6.194169043128818,outside_nominal_optimistic_hz;long_relative_to_circular_transit
273369281,4,3.241270130201359,2039.091787502542,0.24375,0.003425124012673593,0.715763850557178,1.6472713653491025,29.0067562031913,-20.577048410622062,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
273647353,1,5.123672488228319,1817.1806287117026,0.24375,0.00604692169510513,0.9340571415464802,0.8209322369831703,10.142119240348968,-4.130617725753109,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
273647353,2,5.056479505656512,1820.4618787117026,0.24375,0.004760709212951691,0.828785416609307,0.8355096240478799,7.9915800508056,-0.6642245926850285,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
273647353,3,3.336678676028532,1817.4993787117025,0.24375,0.004957728433427045,0.845760970733603,1.4543310534007785,7.223871665868823,2.1772637010729357,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
273647353,4,4.927324873268244,1818.8493787117027,0.24375,0.0041663091884558846,0.7753218460900687,0.8648368677521384,6.244334254762321,-2.837919811029708,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
274127413,1,3.1572555869075565,2771.361815842733,0.08775000000000001,0.004684138276654386,0.8594612122918202,1.6625708348170116,50.70960117162434,-0.42577087349628995,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
274127413,2,3.1582904732396884,2772.144815842733,0.08775000000000001,0.004625900254126626,0.8541016486108572,1.6618445018522858,50.14328036502431,-13.584819925612342,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
274127413,3,7.100804469124842,2770.0523158427327,0.08775000000000001,0.006581089821173571,1.0187329124615976,0.5642216410954674,51.07285869492773,-28.102701032108676,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
274127413,4,3.157321158465462,2772.6825410761935,0.08775000000000001,0.004800828718291467,0.8701007318901353,1.6625247970624528,51.92611308749273,-6.70256546272419,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
27416154,1,5.535532956372203,1743.1245601197265,0.058499999999999996,0.00266362111475062,0.7777300841009323,1.2301042349493283,4.501865044986679,-0.10819732715493734,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
274626553,1,12.673847392638153,2680.8243702277073,0.24375,0.0006863764806448714,0.5292568808266961,0.7016404457401944,8.117144944264775,1.1887155084409247,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
274626553,2,25.664869883235262,2678.7806202277075,0.24375,0.0004888588070814354,0.4466599757398552,0.2738674961730988,6.707345258209042,0.9949162462520034,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
274626553,3,22.424511181674994,2676.1031202277077,0.12675,0.0005810331245536817,0.4869515608383767,0.32786515815570205,6.333893279519148,2.0397172851224434,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
274626553,4,18.549002004165544,2687.1993702277073,0.24375,0.0003651387405088768,0.3860239699276834,0.4222456487287234,5.972649328925758,2.4378170966809627,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
274845559,1,3.8793772471792227,1956.6376466771294,0.12675,0.005946506352720578,0.9178485566250496,1.127832481190378,10.062443492318437,0.20100197365375172,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
274845559,2,3.8774395637872834,1958.3731466771294,0.12675,0.005601603822276984,0.8908329670416333,1.1285840301543657,9.739065011614723,3.5972527183314638,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
274845559,3,3.012506392554966,1956.2573966771295,0.12675,0.005396771839238356,0.8743938906195842,1.5801196751927973,8.949234661946225,-2.5360641354798235,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
274845559,4,3.01589973842625,1958.3652716771294,0.17550000000000002,0.00450018579503874,0.7984639409264199,1.5777496199086396,8.440876041406995,1.625071157559523,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
278614475,1,10.287226151644097,1332.110708636697,0.24375,0.002787397231076591,0.7379432924298366,0.4440256154722538,5.321326063139335,0.20888237126005121,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
278614475,2,3.789323342808058,1326.9250836366969,0.025,0.004943510011213694,0.9827459583451265,1.681603184618242,4.628796815986897,0.24780250597629697,outside_nominal_optimistic_hz;not_recovered_at_fixed_ephemeris;low_nominal_snr
279293709,1,19.50495337647101,2811.9388566744697,0.24375,0.0040916494814793114,0.9499520999820456,0.1967130993027244,11.843249411130316,-1.2398089213840813,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
279293709,2,8.91266186581294,2801.5701066744696,0.24375,0.0029212625361082272,0.8026714033117959,0.5589203589068561,10.136955940277232,3.723059565612219,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
279293709,3,10.229097579612409,2797.7826066744697,0.24375,0.0032469780676271653,0.8462373188413028,0.4651325590051368,9.611060100937461,0.3401506857551068,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
279293709,4,15.432881447645359,2802.2638566744695,0.24375,0.0024228389254515323,0.7309956075621665,0.26880075008645604,7.551685264954525,-0.5212847991018511,dominated_by_one_event;long_relative_to_circular_transit;insufficient_holdout_events
28053247,1,9.398386016397492,2124.5384062445464,0.24375,0.08981436221209574,3.6979831365498774,0.3991711655597661,11.07098470051209,-0.06740860957876763,fewer_than_three_discovery_events;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris
28053247,2,4.453751128406397,2118.5376562445463,0.16575,0.06995303982312023,3.263587995916719,1.0804274423111078,10.951267723615151,-0.9773231537561659,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris
28053247,3,10.441218157670962,2122.7477812445463,0.045,0.19398501232188373,5.434706807034159,0.34691944299564265,10.720967219120935,-1.006462162973885,fewer_than_three_discovery_events;dominated_by_one_event;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris
28053247,4,4.66600359785848,2117.141906244546,0.08775000000000001,0.07776770504934631,3.441055463716148,1.015399101082903,8.86228415028017,0.5965952201463185,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris
28069786,1,3.3391224051882196,2744.9188555553683,0.025,0.00688466270524622,1.1144485750080664,1.6989650002713113,8.647480334200324,5.2011246921779675,outside_nominal_optimistic_hz
28069786,2,5.2005939915120205,2747.4123555553683,0.03,0.007406207555440755,1.1558903515269277,0.9410736613333932,8.519192766610027,1.0382656965038548,not_recovered_at_fixed_ephemeris
28069786,3,3.49386945156176,2745.2313555553683,0.025,0.007345485291763276,1.1511421226600862,1.5993812010690496,8.528984324084957,-1.3628214127195504,outside_nominal_optimistic_hz;not_recovered_at_fixed_ephemeris
28069786,4,3.3384070564087454,2745.078855555368,0.025,0.006635937921311266,1.0941323438804291,1.6994504197825495,8.25906781396688,4.298314834560486,outside_nominal_optimistic_hz;not_recovered_at_fixed_ephemeris
280801342,1,3.6079451720277698,3886.5560386272377,0.24375,0.002620167047957143,0.6483896402932328,1.4917143802803567,11.718018547646887,3.5841091190182124,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
280801342,2,3.6039453397173022,3885.7872886272376,0.24375,0.002478210021455233,0.6305806377561292,1.493922223893602,11.077862457148962,-2.4625883327409093,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
280801342,3,3.610855197983772,3883.6122886272374,0.24375,0.0027147386365105166,0.6599873157531289,1.4901116780000998,11.94525418084982,-3.1896294238259446,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
280801342,4,3.595995580759381,3884.4560386272374,0.24375,0.00301706744929607,0.6957674168629991,1.4983273814448521,13.060166993362047,-4.059740794707935,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
281193283,1,3.5673130834337807,1986.4471955876434,0.24375,0.002185643966938225,0.6483462719455942,1.8046900654296334,6.146277749403281,3.0257651271710007,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
281193283,2,3.5899721683822667,1987.1971955876434,0.24375,0.0023725479849833627,0.6754991566324859,1.7895183424191365,6.566628250954712,-2.094932551201347,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
281193283,3,8.041077794019623,1991.8214958964415,0.24375,0.0034352664744655517,0.8128258825128558,0.6106212465218632,5.3614111548055225,-3.7975110782009582,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
281193283,4,7.120706709535467,1985.6242244823763,0.17550000000000002,0.0035134337200444466,0.8220215276329785,0.7180590036649098,5.6511614759235815,-3.940928349390109,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
2835989,1,8.629916946021277,1357.9842380844755,0.0325,0.0034571259287631013,0.8667721645010303,0.659998948762929,5.179200406207106,-2.003779090974459,not_recovered_at_fixed_ephemeris;low_nominal_snr
2835989,2,5.024938727004807,1358.6067380844754,0.0325,0.0029872971047451365,0.8057244918821201,1.3574099803942823,5.384005774035671,-1.6028355464182211,not_recovered_at_fixed_ephemeris;low_nominal_snr
2835989,3,7.156377525663896,1354.9423630844753,0.24375,0.0009271818001229983,0.4488795345247215,0.8471514809653891,4.6404706442217005,1.5882414478123823,dominated_by_one_event;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
283784435,1,13.061679916851732,2500.5952738157566,0.24375,0.007371214413848994,1.1344059092960677,0.2768235883600086,10.374033227315289,-1.4268126446434675,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
283784435,2,4.876352751924971,2504.9821138184802,0.24375,0.002652479808566079,0.6804950984896464,1.0297733706235261,9.610591903559179,-0.41819911497786943,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
283784435,3,4.870590509628859,2502.5071138184803,0.24375,0.002712636259235003,0.6881684205908349,1.0313980807741019,9.12160668462309,-4.569652178434333,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
283784435,4,14.168377281112974,2511.5071138184803,0.24375,0.006487635424081466,1.0642463670517677,0.24837525500498367,7.419683193694013,1.1738663472834139,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
285129058,1,14.797562541650978,1968.3599163927977,0.24375,0.0028687267269038204,0.8597565879344928,0.40462932329046897,6.110301255245517,-1.4860408597464072,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
285129058,2,9.982544991144037,1965.4536663927977,0.24375,0.0011158301784948278,0.5362039069283321,0.6838946872169596,6.339882945462946,-0.4206476716827996,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
